url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/hotel-annapurneshwari-seshadripuram-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjI5NjcwIiwiNTIzNjEiLCI1NDMyMCIsIjE4NjU5MTgxIiwxODY2MDE5MiwiNTgxNjAiLCIxODYxMzMxMyIsIjE4NTM4MDEwIiwiNTg5MDQiLCIxODQxNDM1MiIsIjE4ODA1NzMzIiwiNTY2NzEiLCIxODc3MzExMiIsIjE4Mjc1MDM3IiwiMTg2NjA5NTMiLCIxODc4MDQ0OSIsIjU0MjI1IiwiMTg2NzgxODkiLCIxODczODc5MSIsIjE4NjYwOTQ2Il0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Mess,200,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/chill-and-grill-sadashiv-nagar-bangalore?context=eyJzZSI6eyJlIjpbIjU4OTA0IiwiMTg0MTQzNTIiLCIxODgwNTczMyIsIjU2NjcxIiwxODc3MzExMiwiMTgyNzUwMzciLCIxODY2MDk1MyIsIjE4NzgwNDQ5IiwiNTQyMjUiLCIxODY3ODE4OSIsIjE4NzM4NzkxIiwiMTg2NjA5NDYiLCIxODg2NjA2NSIsIjE4NDE4NTY2IiwiNTg5MDUiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,300,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kamat-delicacy-2-seshadripuram-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjYwOTUzIiwiMTg3ODA0NDkiLCI1NDIyNSIsIjE4Njc4MTg5IiwxODczODc5MSwiMTg2NjA5NDYiLCIxODg2NjA2NSIsIjE4NDE4NTY2IiwiNTg5MDUiLCIxODU1NTAzMSIsIjU4OTA4IiwiMTg3NzcxNDciLCIxODY0MjUxMiIsIjE4Mzg1NDQ5IiwiMTg4ODM4OTQiLCI1MjY3NyIsIjE4MjI0NjcyIiwiMTg2NjQ5OTUiLCIxODkwNDEwMCIsIjU1NjU1IiwiNTEzNjYiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,300,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/taj-biryani-centre-sadashiv-nagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzgwNDQ5IiwiNTQyMjUiLCIxODY3ODE4OSIsIjE4NzM4NzkxIiwxODY2MDk0NiwiMTg4NjYwNjUiLCIxODQxODU2NiIsIjU4OTA1IiwiMTg1NTUwMzEiLCI1ODkwOCIsIjE4Nzc3MTQ3IiwiMTg2NDI1MTIiLCIxODM4NTQ0OSIsIjE4ODgzODk0IiwiNTI2NzciLCIxODIyNDY3MiIsIjE4NjY0OTk1IiwiMTg5MDQxMDAiLCI1NTY1NSIsIjUxMzY2Il0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Quick Bites,150,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/happiest-moment-seshadripuram-bangalore?context=eyJzZSI6eyJlIjpbIjU0MjI1IiwiMTg2NzgxODkiLCIxODczODc5MSIsIjE4NjYwOTQ2IiwxODg2NjA2NSwiMTg0MTg1NjYiLCI1ODkwNSIsIjE4NTU1MDMxIiwiNTg5MDgiLCIxODc3NzE0NyIsIjE4NjQyNTEyIiwiMTgzODU0NDkiLCIxODg4Mzg5NCIsIjUyNjc3IiwiMTgyMjQ2NzIiLCIxODY2NDk5NSIsIjE4OTA0MTAwIiwiNTU2NTUiLCI1MTM2NiJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,350,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/vishwas-kabab-centre-seshadripuram?context=eyJzZSI6eyJlIjpbIjE4Njc4MTg5IiwiMTg3Mzg3OTEiLCIxODY2MDk0NiIsIjE4ODY2MDY1IiwxODQxODU2NiwiNTg5MDUiLCIxODU1NTAzMSIsIjU4OTA4IiwiMTg3NzcxNDciLCIxODY0MjUxMiIsIjE4Mzg1NDQ5IiwiMTg4ODM4OTQiLCI1MjY3NyIsIjE4MjI0NjcyIiwiMTg2NjQ5OTUiLCIxODkwNDEwMCIsIjU1NjU1IiwiNTEzNjYiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,400,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/shreyas-seshadripuram?context=eyJzZSI6eyJlIjpbIjE4NzM4NzkxIiwiMTg2NjA5NDYiLCIxODg2NjA2NSIsIjE4NDE4NTY2Iiw1ODkwNSwiMTg1NTUwMzEiLCI1ODkwOCIsIjE4Nzc3MTQ3IiwiMTg2NDI1MTIiLCIxODM4NTQ0OSIsIjE4ODgzODk0IiwiNTI2NzciLCIxODIyNDY3MiIsIjE4NjY0OTk1IiwiMTg5MDQxMDAiLCI1NTY1NSIsIjUxMzY2Il0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Quick Bites,500,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/natis-sankey-road?context=eyJzZSI6eyJlIjpbIjE4NjYwOTQ2IiwiMTg4NjYwNjUiLCIxODQxODU2NiIsIjU4OTA1IiwxODU1NTAzMSwiNTg5MDgiLCIxODc3NzE0NyIsIjE4NjQyNTEyIiwiMTgzODU0NDkiLCIxODg4Mzg5NCIsIjUyNjc3IiwiMTgyMjQ2NzIiLCIxODY2NDk5NSIsIjE4OTA0MTAwIiwiNTU2NTUiLCI1MTM2NiJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,500,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/the-happy-vegetarian-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjU2MDE2IiwiNTA5NDgiLCIxODg0ODE3MSIsIjYxNDQzIiwxODM2MjQ0MiwiNTQxNDkiLCI2MDcwNyIsIjE4NzMyMTc5IiwiNTIyODMiLCIxODQyMjkwMCIsIjU1MjU1IiwiMTg2Nzk1MjEiLCI1NDI3NiIsIjE4NTU0OTcwIiwiNTIyODciLCIxODM1MzA4OCIsIjE4NDE4NTI4IiwiNTg3MzMiLCIxODU1Mjk5MiIsIjE4ODAyNzY3IiwiMTg3OTU4MTQiLCI2MDQyNiJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,300,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/dhanbad-food-stall-new-bel-road-bangalore?context=eyJzZSI6eyJlIjpbIjUyNDU0IiwiNTk3OTciLCIxODY3OTUzMSIsIjE4NDk0MDcxIiwxODkzODczMywiMTg1NTUwNjUiLCIxODY3OTQwMyIsIjU3NzQwIiwiMTg2NDAwOTciLCIxODczMDM2OSIsIjU3NjgzIiwiMTg3ODk3NjgiLCI1OTc3NSIsIjE4ODUxNDUwIiwiMTg2ODE1ODEiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,200,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/meen-da-vanas-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTYwNzI2IiwiNTMzNzUiLCIxODg5MTkwOSIsIjE4NjI1OTM3IiwxODY2MDAxNiwiMTg0ODAwNDYiLCI1NTY4OCIsIjU5NzQ1IiwiNTQ0NzYiLCI2MDQ5MSIsIjE4Mjc4MjYxIiwiMTg3NzcyNTYiLCIxODQ1NjE3NiIsIjE4NTAyMTE1IiwiMTg2NzkzNDEiLCI1MjI4OSIsIjE4NzQ3MTM5IiwiMTg2MDUzMDgiLCIxODY3MDA5MiIsIjUwNDc4IiwiMTg0MTk4MjAiLCIxODQ5NDA2NyIsIjUyMjg2IiwiNTU4NTAiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,400,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sri-guru-sagar-fast-food-rajajinagar?context=eyJzZSI6eyJlIjpbIjE4NjA1MzA4IiwiMTg2NzAwOTIiLCI1MDQ3OCIsIjE4NDE5ODIwIiwxODQ5NDA2NywiNTIyODYiLCI1NTg1MCIsIjU2NjI5IiwiMTg4MDI1OTYiLCIxODc3NzI3NiIsIjE4NTAyMTI0IiwiNjE0ODMiLCI2MDMxMCIsIjE4NDYxOTI1IiwiMTg2ODE1NDQiLCI1NTE3NCIsIjE4NDE3NTUzIiwiMTg0MTY3NTEiLCI2MDM3MyIsIjE4Njc5MzkxIiwiMTg2NzkzNjkiLCIxODY3OTQxOCJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,250,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/singri-home-made-foods-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjUyMjg2IiwiNTU4NTAiLCI1NjYyOSIsIjE4ODAyNTk2IiwxODc3NzI3NiwiMTg1MDIxMjQiLCI2MTQ4MyIsIjYwMzEwIiwiMTg0NjE5MjUiLCIxODY4MTU0NCIsIjU1MTc0IiwiMTg0MTc1NTMiLCIxODQxNjc1MSIsIjYwMzczIiwiMTg2NzkzOTEiLCIxODY3OTM2OSIsIjE4Njc5NDE4Il0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Quick Bites,150,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/savipriya-military-hotel-rajajinagar?context=eyJzZSI6eyJlIjpbIjE4ODAyNTk2IiwiMTg3NzcyNzYiLCIxODUwMjEyNCIsIjYxNDgzIiw2MDMxMCwiMTg0NjE5MjUiLCIxODY4MTU0NCIsIjU1MTc0IiwiMTg0MTc1NTMiLCIxODQxNjc1MSIsIjYwMzczIiwiMTg2NzkzOTEiLCIxODY3OTM2OSIsIjE4Njc5NDE4IiwiMTg3MzIyOTciXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,350,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kerala-food-yeshwantpur?context=eyJzZSI6eyJlIjpbIjE4Nzc3Mjc2IiwiMTg1MDIxMjQiLCI2MTQ4MyIsIjYwMzEwIiwxODQ2MTkyNSwiMTg2ODE1NDQiLCI1NTE3NCIsIjE4NDE3NTUzIiwiMTg0MTY3NTEiLCI2MDM3MyIsIjE4Njc5MzkxIiwiMTg2NzkzNjkiLCIxODY3OTQxOCIsIjE4NzMyMjk3IiwiMTg3OTM5NjMiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,300,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hotel-sri-gurupriya-majestic?context=eyJzZSI6eyJlIjpbIjE4NjgxNTQ0IiwiNTUxNzQiLCIxODQxNzU1MyIsIjE4NDE2NzUxIiw2MDM3MywiMTg2NzkzOTEiLCIxODY3OTM2OSIsIjE4Njc5NDE4IiwiMTg3MzIyOTciLCIxODc5Mzk2MyIsIjE4OTQ4MTY0IiwiMTg5MzQwODQiLCI1Nzc1MyIsIjE4NTU2ODQ4IiwiMTg2NzkzNTgiLCIxODY3OTg2NyIsIjE4NjgxNTQyIiwiMTg3MzYzODMiLCIxODc3NzM2MSIsIjE4Nzk4Nzg0IiwiMTg5MDM0MDQiLCIxODkyMTk4NCIsIjU3NzM5Il0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Quick Bites,200,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
